fips,date,county,state,cases,deaths
0101,6/16/2020,CHACHAPOYAS,AMAZONAS,333,3
0102,6/16/2020,BAGUA,AMAZONAS,397,8
0103,6/16/2020,BONGARA,AMAZONAS,27,
0104,6/16/2020,CONDORCANQUI,AMAZONAS,31,2
0105,6/16/2020,LUYA,AMAZONAS,75,1
0106,6/16/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,17,2
0107,6/16/2020,UTCUBAMBA,AMAZONAS,527,13
0201,6/16/2020,HUARAZ,ANCASH,892,21
0202,6/16/2020,AIJA,ANCASH,5,
0204,6/16/2020,ASUNCION,ANCASH,2,
0205,6/16/2020,BOLOGNESI,ANCASH,15,
0206,6/16/2020,CARHUAZ,ANCASH,40,2
0207,6/16/2020,CARLOS FERMIN FITZCARRALD,ANCASH,4,1
0208,6/16/2020,CASMA,ANCASH,205,16
0209,6/16/2020,CORONGO,ANCASH,5,
0210,6/16/2020,HUARI,ANCASH,73,2
0211,6/16/2020,HUARMEY,ANCASH,69,1
0212,6/16/2020,HUAYLAS,ANCASH,65,4
0213,6/16/2020,MARISCAL LUZURIAGA,ANCASH,33,
0214,6/16/2020,OCROS,ANCASH,7,
0215,6/16/2020,PALLASCA,ANCASH,7,3
0216,6/16/2020,POMABAMBA,ANCASH,69,
0217,6/16/2020,RECUAY,ANCASH,25,1
0218,6/16/2020,SANTA,ANCASH,5046,326
0219,6/16/2020,SIHUAS,ANCASH,46,1
0220,6/16/2020,YUNGAY,ANCASH,39,1
0301,6/16/2020,ABANCAY,APURIMAC,215,4
0302,6/16/2020,ANDAHUAYLAS,APURIMAC,90,5
0303,6/16/2020,ANTABAMBA,APURIMAC,4,
0304,6/16/2020,AYMARAES,APURIMAC,18,
0305,6/16/2020,COTABAMBAS,APURIMAC,22,
0306,6/16/2020,CHINCHEROS,APURIMAC,26,1
0307,6/16/2020,GRAU,APURIMAC,18,
0401,6/16/2020,AREQUIPA,AREQUIPA,4608,123
0402,6/16/2020,CAMANA,AREQUIPA,65,2
0403,6/16/2020,CARAVELI,AREQUIPA,162,1
0404,6/16/2020,CASTILLA,AREQUIPA,33,
0405,6/16/2020,CAYLLOMA,AREQUIPA,122,4
0406,6/16/2020,CONDESUYOS,AREQUIPA,2,
0407,6/16/2020,ISLAY,AREQUIPA,135,4
0408,6/16/2020,LA UNION,AREQUIPA,6,
0501,6/16/2020,HUAMANGA,AYACUCHO,979,4
0502,6/16/2020,CANGALLO,AYACUCHO,14,
0503,6/16/2020,HUANCA SANCOS,AYACUCHO,6,
0504,6/16/2020,HUANTA,AYACUCHO,61,2
0505,6/16/2020,LA MAR,AYACUCHO,63,1
0506,6/16/2020,LUCANAS,AYACUCHO,63,1
0507,6/16/2020,PARINACOCHAS,AYACUCHO,62,1
0508,6/16/2020,PAUCAR DEL SARA SARA,AYACUCHO,1,
0509,6/16/2020,SUCRE,AYACUCHO,2,
0510,6/16/2020,VICTOR FAJARDO,AYACUCHO,30,1
0511,6/16/2020,VILCAS HUAMAN,AYACUCHO,15,
0601,6/16/2020,CAJAMARCA,CAJAMARCA,437,1
0602,6/16/2020,CAJABAMBA,CAJAMARCA,26,1
0603,6/16/2020,CELENDIN,CAJAMARCA,56,
0604,6/16/2020,CHOTA,CAJAMARCA,90,2
0605,6/16/2020,CONTUMAZA,CAJAMARCA,27,
0606,6/16/2020,CUTERVO,CAJAMARCA,47,1
0607,6/16/2020,HUALGAYOC,CAJAMARCA,59,1
0608,6/16/2020,JAEN,CAJAMARCA,439,7
0609,6/16/2020,SAN IGNACIO,CAJAMARCA,34,1
0610,6/16/2020,SAN MARCOS,CAJAMARCA,7,
0611,6/16/2020,SAN MIGUEL,CAJAMARCA,50,1
0612,6/16/2020,SAN PABLO,CAJAMARCA,10,
0613,6/16/2020,SANTA CRUZ,CAJAMARCA,96,3
0701,6/16/2020,CALLAO,CALLAO,16218,494
0801,6/16/2020,CUSCO,CUSCO,990,7
0802,6/16/2020,ACOMAYO,CUSCO,23,
0803,6/16/2020,ANTA,CUSCO,44,
0804,6/16/2020,CALCA,CUSCO,33,
0805,6/16/2020,CANAS,CUSCO,15,
0806,6/16/2020,CANCHIS,CUSCO,35,
0807,6/16/2020,CHUMBIVILCAS,CUSCO,22,
0808,6/16/2020,ESPINAR,CUSCO,41,
0809,6/16/2020,LA CONVENCION,CUSCO,193,2
0810,6/16/2020,PARURO,CUSCO,21,
0811,6/16/2020,PAUCARTAMBO,CUSCO,11,
0812,6/16/2020,QUISPICANCHI,CUSCO,25,2
0813,6/16/2020,URUBAMBA,CUSCO,16,
0901,6/16/2020,HUANCAVELICA,HUANCAVELICA,291,2
0902,6/16/2020,ACOBAMBA,HUANCAVELICA,175,
0903,6/16/2020,ANGARAES,HUANCAVELICA,91,
0904,6/16/2020,CASTROVIRREYNA,HUANCAVELICA,40,1
0905,6/16/2020,CHURCAMPA,HUANCAVELICA,37,1
0906,6/16/2020,HUAYTARA,HUANCAVELICA,42,1
0907,6/16/2020,TAYACAJA,HUANCAVELICA,45,3
1001,6/16/2020,HUANUCO,HUANUCO,1005,18
1002,6/16/2020,AMBO,HUANUCO,37,
